ald'	69	0.0
majo	69	0.0
ulls	69	0.0
oami	69	0.0
aga'	69	0.0
rtim	69	0.0
umpl	69	0.0
hons	69	0.0
ste'	69	0.0
tre'	69	0.0
gild	69	0.0
ateu	69	0.0
kane	69	0.0
tti'	69	0.0
lopt	69	0.0
tagr	69	0.0
ooge	69	0.0
nsve	69	0.0
iscl	69	0.0
odol	69	0.0
enil	69	0.0
airc	69	0.0
rcra	69	0.0
olot	69	0.0
rohy	69	0.0
toad	69	0.0
ustu	69	0.0
ndog	69	0.0
comy	68	0.0
lauc	68	0.0
tadi	68	0.0
iset	68	0.0
alky	68	0.0
slop	68	0.0
etli	68	0.0
nobb	68	0.0
sha'	68	0.0
shas	68	0.0
tapa	68	0.0
bsen	68	0.0
khou	68	0.0
glar	68	0.0
kvil	68	0.0
eoge	68	0.0
finn	68	0.0
tawa	68	0.0
ngru	68	0.0
unhu	68	0.0
htli	68	0.0
fflu	68	0.0
iah'	68	0.0
ngri	68	0.0
lype	68	0.0
vich	68	0.0
damo	68	0.0
dege	68	0.0
beac	68	0.0
llal	68	0.0
lfon	68	0.0
opra	68	0.0
dgem	68	0.0
eoti	68	0.0
roes	68	0.0
coer	68	0.0
rifu	68	0.0
dams	68	0.0
biom	68	0.0
ugna	68	0.0
ttas	68	0.0
remp	68	0.0
olta	68	0.0
artn	68	0.0
sord	68	0.0
subb	68	0.0
nior	68	0.0
putr	68	0.0
ookl	68	0.0
frei	68	0.0
ogui	68	0.0
riae	68	0.0
iras	68	0.0
maze	68	0.0
haba	68	0.0
evet	68	0.0
ciar	68	0.0
tove	68	0.0
edil	68	0.0
dign	68	0.0
rauc	68	0.0
anho	68	0.0
myos	68	0.0
rsis	68	0.0
biqu	68	0.0
dide	68	0.0
npen	68	0.0
manh	68	0.0
ycep	68	0.0
guli	68	0.0
bida	68	0.0
nacl	68	0.0
adip	68	0.0
rdai	68	0.0
depi	68	0.0
amyd	68	0.0
hexi	68	0.0
anst	68	0.0
bin'	68	0.0
sobe	68	0.0
desh	68	0.0
ndo'	68	0.0
epim	68	0.0
nsua	68	0.0
zona	68	0.0
njec	68	0.0
ubca	68	0.0
dodo	68	0.0
budg	68	0.0
ledn	68	0.0
akel	68	0.0
eona	68	0.0
jump	68	0.0
rski	68	0.0
nang	68	0.0
lewa	68	0.0
vora	68	0.0
imol	68	0.0
lowa	68	0.0
junk	68	0.0
gony	68	0.0
edwa	68	0.0
koni	68	0.0
rogu	68	0.0
socr	68	0.0
inef	68	0.0
stub	68	0.0
poid	68	0.0
rfie	68	0.0
uced	68	0.0
kle'	68	0.0
duat	68	0.0
opso	68	0.0
nurs	68	0.0
ucra	68	0.0
adox	68	0.0
tiro	68	0.0
dor'	68	0.0
arrh	68	0.0
weal	68	0.0
hrot	68	0.0
moco	68	0.0
hald	68	0.0
stev	68	0.0
taga	68	0.0
enen	68	0.0
otag	68	0.0
ieth	68	0.0
paus	68	0.0
lely	68	0.0
pint	68	0.0
numi	68	0.0
gott	68	0.0
ongh	68	0.0
dlem	68	0.0
mold	68	0.0
ott'	68	0.0
mova	68	0.0
laut	68	0.0
dhol	68	0.0
mosp	68	0.0
ilti	68	0.0
clis	67	0.0
oinc	67	0.0
week	67	0.0
cosp	67	0.0
unlu	67	0.0
heum	67	0.0
ncru	67	0.0
illb	67	0.0
edgi	67	0.0
bici	67	0.0
holm	67	0.0
beer	67	0.0
ysop	67	0.0
nsoc	67	0.0
penu	67	0.0
iode	67	0.0
ellb	67	0.0
sach	67	0.0
prej	67	0.0
hese	67	0.0
una'	67	0.0
owba	67	0.0
tobl	67	0.0
zell	67	0.0
crif	67	0.0
ozen	67	0.0
nabs	67	0.0
nuse	67	0.0
abad	67	0.0
arau	67	0.0
hiri	67	0.0
baud	67	0.0
eg's	67	0.0
amul	67	0.0
irtu	67	0.0
kern	67	0.0
ystr	67	0.0
erev	67	0.0
badi	67	0.0
chbo	67	0.0
tae'	67	0.0
smel	67	0.0
eana	67	0.0
ckfi	67	0.0
aesa	67	0.0
rbil	67	0.0
isgr	67	0.0
gunn	67	0.0
vann	67	0.0
cuto	67	0.0
ighb	67	0.0
trul	67	0.0
perw	67	0.0
ysit	67	0.0
admo	67	0.0
left	67	0.0
laxi	67	0.0
gize	67	0.0
klik	67	0.0
same	67	0.0
rsan	67	0.0
shwo	67	0.0
vin'	67	0.0
esla	67	0.0
ocab	67	0.0
hint	67	0.0
isiv	67	0.0
ttag	67	0.0
usts	67	0.0
nfro	67	0.0
hioc	67	0.0
eole	67	0.0
untl	67	0.0
oubt	67	0.0
ainf	67	0.0
oign	67	0.0
tinn	67	0.0
skim	67	0.0
wamp	67	0.0
ticn	67	0.0
zabl	67	0.0
kerm	67	0.0
agme	67	0.0
eoth	67	0.0
ulvi	67	0.0
kini	67	0.0
nvar	67	0.0
odar	67	0.0
hroa	67	0.0
estm	67	0.0
jura	67	0.0
ggra	67	0.0
onur	67	0.0
hee'	67	0.0
nuti	67	0.0
croe	67	0.0
po's	67	0.0
gata	67	0.0
brod	67	0.0
pha'	67	0.0
enma	67	0.0
hton	67	0.0
hosc	67	0.0
adiu	67	0.0
eano	67	0.0
nde'	67	0.0
ryol	67	0.0
scel	67	0.0
ldis	67	0.0
grub	67	0.0
tstr	67	0.0
ageo	67	0.0
rwis	67	0.0
sien	67	0.0
ssay	67	0.0
nge'	67	0.0
ayab	67	0.0
kabi	67	0.0
sch'	67	0.0
sano	67	0.0
voic	67	0.0
sner	67	0.0
eeki	67	0.0
husk	67	0.0
mune	67	0.0
rgea	67	0.0
frai	67	0.0
mopo	67	0.0
elbo	67	0.0
frow	67	0.0
ipst	67	0.0
igri	67	0.0
nfil	67	0.0
ersm	67	0.0
dipt	67	0.0
nvis	67	0.0
sewo	67	0.0
skan	67	0.0
thly	67	0.0
hols	67	0.0
owab	67	0.0
rmid	67	0.0
tark	67	0.0
adda	67	0.0
uile	66	0.0
clog	66	0.0
otab	66	0.0
ucoc	66	0.0
olsh	66	0.0
llee	66	0.0
ghou	66	0.0
zzli	66	0.0
ramu	66	0.0
sebo	66	0.0
hagy	66	0.0
ibar	66	0.0
sana	66	0.0
uitt	66	0.0
sann	66	0.0
ute'	66	0.0
esec	66	0.0
xtur	66	0.0
jure	66	0.0
iete	66	0.0
oneo	66	0.0
sipe	66	0.0
rowt	66	0.0
orvi	66	0.0
latc	66	0.0
task	66	0.0
abid	66	0.0
dway	66	0.0
rcou	66	0.0
ndas	66	0.0
ebou	66	0.0
nto'	66	0.0
ypin	66	0.0
vaca	66	0.0
mie'	66	0.0
ualn	66	0.0
cea'	66	0.0
zlin	66	0.0
urry	66	0.0
dorn	66	0.0
tasm	66	0.0
sogr	66	0.0
orbo	66	0.0
gefu	66	0.0
andh	66	0.0
ttel	66	0.0
evas	66	0.0
fanc	66	0.0
llwo	66	0.0
iamb	66	0.0
inbo	66	0.0
gout	66	0.0
volc	66	0.0
raya	66	0.0
hams	66	0.0
pod'	66	0.0
laea	66	0.0
dott	66	0.0
held	66	0.0
ssom	66	0.0
tar'	66	0.0
eawa	66	0.0
oyle	66	0.0
ybri	66	0.0
ubre	66	0.0
punt	66	0.0
fabl	66	0.0
anee	66	0.0
oscl	66	0.0
eopo	66	0.0
esus	66	0.0
yari	66	0.0
nabu	66	0.0
ntea	66	0.0
adid	66	0.0
rcot	66	0.0
ocas	66	0.0
iel'	66	0.0
hure	66	0.0
cucu	66	0.0
ycot	66	0.0
rinf	66	0.0
rofu	66	0.0
drow	66	0.0
exit	66	0.0
ifle	66	0.0
oyed	66	0.0
iade	66	0.0
gabb	66	0.0
mnif	66	0.0
ilbo	66	0.0
ulto	66	0.0
enve	66	0.0
hobo	66	0.0
nah'	66	0.0
uriz	66	0.0
lluc	66	0.0
olks	66	0.0
mead	66	0.0
resq	66	0.0
begg	66	0.0
shru	66	0.0
perk	66	0.0
opio	66	0.0
oroi	66	0.0
seti	66	0.0
plun	66	0.0
efri	66	0.0
tums	66	0.0
eneb	66	0.0
aspo	66	0.0
bifi	66	0.0
arwo	66	0.0
olyo	66	0.0
eode	66	0.0
reab	66	0.0
ecle	66	0.0
ctyo	66	0.0
cogi	66	0.0
wels	66	0.0
roel	66	0.0
awni	66	0.0
akie	66	0.0
sean	66	0.0
aniu	66	0.0
rreg	66	0.0
hamn	66	0.0
sary	66	0.0
naug	66	0.0
bscr	66	0.0
rood	66	0.0
unsw	66	0.0
what	66	0.0
loll	66	0.0
iore	66	0.0
ahua	66	0.0
croi	66	0.0
ilel	66	0.0
xclu	66	0.0
onbe	66	0.0
ngor	66	0.0
nfac	65	0.0
goid	65	0.0
mulo	65	0.0
balk	65	0.0
ckia	65	0.0
pigr	65	0.0
sler	65	0.0
lurg	65	0.0
iopt	65	0.0
romu	65	0.0
kend	65	0.0
giat	65	0.0
enty	65	0.0
etec	65	0.0
las'	65	0.0
ymas	65	0.0
ccel	65	0.0
bouc	65	0.0
cush	65	0.0
larn	65	0.0
herp	65	0.0
nipo	65	0.0
cuou	65	0.0
nsim	65	0.0
olag	65	0.0
mion	65	0.0
puff	65	0.0
prit	65	0.0
hin'	65	0.0
end'	65	0.0
reri	65	0.0
ngma	65	0.0
nkto	65	0.0
yphl	65	0.0
irti	65	0.0
olph	65	0.0
ubti	65	0.0
farc	65	0.0
dono	65	0.0
ckad	65	0.0
hoke	65	0.0
gnon	65	0.0
oree	65	0.0
pung	65	0.0
dary	65	0.0
eccl	65	0.0
eoty	65	0.0
hleg	65	0.0
irom	65	0.0
usit	65	0.0
dala	65	0.0
gote	65	0.0
ainw	65	0.0
babe	65	0.0
hois	65	0.0
nago	65	0.0
drup	65	0.0
niol	65	0.0
mipe	65	0.0
nagg	65	0.0
vigi	65	0.0
ychr	65	0.0
teus	65	0.0
silk	65	0.0
rsee	65	0.0
arod	65	0.0
tych	65	0.0
olls	65	0.0
cars	65	0.0
ovem	65	0.0
pwor	65	0.0
anai	65	0.0
anle	65	0.0
item	65	0.0
amst	65	0.0
inli	65	0.0
hott	65	0.0
dedi	65	0.0
olob	65	0.0
udib	65	0.0
saun	65	0.0
osme	65	0.0
tegi	65	0.0
duri	65	0.0
eela	65	0.0
dibu	65	0.0
bead	65	0.0
punk	65	0.0
hoar	65	0.0
smop	65	0.0
ecoi	65	0.0
ndev	65	0.0
tiso	65	0.0
mpil	65	0.0
lulo	65	0.0
nbel	65	0.0
day'	65	0.0
onpl	65	0.0
mpte	65	0.0
rgyr	65	0.0
itam	65	0.0
brak	65	0.0
isim	65	0.0
zzin	65	0.0
eker	65	0.0
haea	65	0.0
ppoi	65	0.0
itz'	64	0.0
apse	64	0.0
warf	64	0.0
blon	64	0.0
gemm	64	0.0
ecad	64	0.0
diad	64	0.0
xpla	64	0.0
scib	64	0.0
niss	64	0.0
lecu	64	0.0
nnas	64	0.0
nmat	64	0.0
trec	64	0.0
quab	64	0.0
bedr	64	0.0
dily	64	0.0
doca	64	0.0
tarb	64	0.0
else	64	0.0
sodo	64	0.0
lot'	64	0.0
oupl	64	0.0
echu	64	0.0
asua	64	0.0
xima	64	0.0
ind'	64	0.0
catr	64	0.0
eges	64	0.0
acor	64	0.0
brec	64	0.0
dicr	64	0.0
houl	64	0.0
chwe	64	0.0
zoog	64	0.0
ligr	64	0.0
deep	64	0.0
agui	64	0.0
pess	64	0.0
daph	64	0.0
shov	64	0.0
edli	64	0.0
npur	64	0.0
irad	64	0.0
movi	64	0.0
whol	64	0.0
evat	64	0.0
oola	64	0.0
mpol	64	0.0
kism	64	0.0
betr	64	0.0
aseo	64	0.0
tley	64	0.0
afor	64	0.0
loop	64	0.0
oofe	64	0.0
exco	64	0.0
oosi	64	0.0
llyw	64	0.0
denb	64	0.0
phip	64	0.0
azan	64	0.0
opex	64	0.0
towa	64	0.0
forn	64	0.0
ibio	64	0.0
tirr	64	0.0
opne	64	0.0
taxe	64	0.0
iony	64	0.0
yang	64	0.0
fuge	64	0.0
savi	64	0.0
pump	64	0.0
jesu	64	0.0
xpen	64	0.0
bter	64	0.0
pful	64	0.0
ypso	64	0.0
gyne	64	0.0
shun	64	0.0
lf's	64	0.0
eley	64	0.0
egme	64	0.0
rshe	64	0.0
nimo	64	0.0
mbon	64	0.0
eout	64	0.0
marb	64	0.0
isid	64	0.0
mazo	64	0.0
olvi	64	0.0
ape'	64	0.0
aera	64	0.0
nseq	64	0.0
parg	64	0.0
haum	64	0.0
kleb	64	0.0
nuni	64	0.0
gogi	64	0.0
irme	64	0.0
aham	64	0.0
husi	64	0.0
lanu	64	0.0
suns	64	0.0
cidu	64	0.0
neye	64	0.0
uccu	64	0.0
chul	64	0.0
dius	64	0.0
bogg	64	0.0
ebut	64	0.0
elau	64	0.0
iliu	64	0.0
adne	64	0.0
mnis	64	0.0
mbie	64	0.0
tagg	64	0.0
rwea	64	0.0
unhi	64	0.0
taxo	64	0.0
puti	64	0.0
unet	64	0.0
gost	64	0.0
locc	64	0.0
hwom	64	0.0
htne	64	0.0
mal'	64	0.0
ownl	64	0.0
sty'	64	0.0
van'	64	0.0
inho	64	0.0
dyne	64	0.0
tmas	64	0.0
celo	64	0.0
amot	64	0.0
rsia	63	0.0
eime	63	0.0
ies'	63	0.0
opy'	63	0.0
orax	63	0.0
shoc	63	0.0
somo	63	0.0
tomu	63	0.0
vein	63	0.0
nocl	63	0.0
ihil	63	0.0
ogle	63	0.0
isea	63	0.0
ughi	63	0.0
soro	63	0.0
rsus	63	0.0
ntau	63	0.0
ruga	63	0.0
juda	63	0.0
olae	63	0.0
abot	63	0.0
meet	63	0.0
suma	63	0.0
buch	63	0.0
akar	63	0.0
ngag	63	0.0
enwa	63	0.0
proe	63	0.0
isie	63	0.0
niki	63	0.0
epac	63	0.0
oord	63	0.0
vesp	63	0.0
legm	63	0.0
ibin	63	0.0
ghtw	63	0.0
khal	63	0.0
apas	63	0.0
bunk	63	0.0
bits	63	0.0
shah	63	0.0
abun	63	0.0
icou	63	0.0
dgie	63	0.0
halk	63	0.0
siat	63	0.0
etru	63	0.0
soge	63	0.0
ocam	63	0.0
tswo	63	0.0
togl	63	0.0
ourc	63	0.0
flap	63	0.0
rnst	63	0.0
rdur	63	0.0
sote	63	0.0
lowb	63	0.0
rcoa	63	0.0
guel	63	0.0
quoi	63	0.0
ink'	63	0.0
zett	63	0.0
voke	63	0.0
amne	63	0.0
uits	63	0.0
heru	63	0.0
shat	63	0.0
flig	63	0.0
boys	63	0.0
scum	63	0.0
icap	63	0.0
ygra	63	0.0
rohi	63	0.0
dar'	63	0.0
eenb	63	0.0
nwee	63	0.0
ldri	63	0.0
eomo	63	0.0
lloo	63	0.0
gyra	63	0.0
elyn	63	0.0
auge	63	0.0
nihi	63	0.0
dile	63	0.0
rgiv	63	0.0
gemo	63	0.0
weak	63	0.0
toxo	63	0.0
pagi	63	0.0
ohed	63	0.0
enle	63	0.0
usch	63	0.0
ardm	63	0.0
amac	63	0.0
gial	63	0.0
ympi	63	0.0
nhei	63	0.0
cqua	63	0.0
erii	63	0.0
chys	63	0.0
nwea	63	0.0
garg	63	0.0
demp	63	0.0
lbin	63	0.0
nstu	63	0.0
box'	63	0.0
dsta	63	0.0
lerg	63	0.0
talg	63	0.0
ndil	63	0.0
loor	63	0.0
itli	63	0.0
epal	63	0.0
dins	63	0.0
libu	63	0.0
doom	63	0.0
eoid	63	0.0
rbre	63	0.0
ckhe	63	0.0
aft'	63	0.0
vouc	63	0.0
orla	63	0.0
robu	63	0.0
sust	63	0.0
rheu	63	0.0
aidi	63	0.0
laen	63	0.0
adol	63	0.0
piet	63	0.0
ntiq	63	0.0
lawa	63	0.0
ulmi	63	0.0
mpag	63	0.0
pure	63	0.0
wrea	63	0.0
izza	63	0.0
irep	63	0.0
eili	63	0.0
slov	63	0.0
lumm	62	0.0
ucop	62	0.0
digr	62	0.0
oodc	62	0.0
emac	62	0.0
leia	62	0.0
xemp	62	0.0
klet	62	0.0
athu	62	0.0
otea	62	0.0
araf	62	0.0
xpli	62	0.0
hymo	62	0.0
etiz	62	0.0
ubes	62	0.0
auca	62	0.0
ibus	62	0.0
rsle	62	0.0
tel'	62	0.0
etae	62	0.0
urpl	62	0.0
sora	62	0.0
ersk	62	0.0
hael	62	0.0
esub	62	0.0
akab	62	0.0
ibes	62	0.0
nfig	62	0.0
atyr	62	0.0
oori	62	0.0
ult'	62	0.0
boug	62	0.0
chmo	62	0.0
rlat	62	0.0
swag	62	0.0
henc	62	0.0
pkin	62	0.0
sars	62	0.0
sked	62	0.0
rken	62	0.0
nrie	62	0.0
rigl	62	0.0
aimi	62	0.0
ysan	62	0.0
cabr	62	0.0
tsbu	62	0.0
rdra	62	0.0
laid	62	0.0
orul	62	0.0
cuna	62	0.0
ecko	62	0.0
glop	62	0.0
debu	62	0.0
ngam	62	0.0
hats	62	0.0
eat'	62	0.0
guen	62	0.0
snif	62	0.0
umac	62	0.0
odem	62	0.0
pia'	62	0.0
flos	62	0.0
lueb	62	0.0
lsiv	62	0.0
sco'	62	0.0
uan'	62	0.0
kiss	62	0.0
rhou	62	0.0
uffs	62	0.0
ensc	62	0.0
iff'	62	0.0
nacr	62	0.0
mbio	62	0.0
onbu	62	0.0
pave	62	0.0
arns	62	0.0
indb	62	0.0
baco	62	0.0
drug	62	0.0
daem	62	0.0
rray	62	0.0
tacl	62	0.0
anec	62	0.0
iedl	62	0.0
hadd	62	0.0
erib	62	0.0
rebl	62	0.0
apyr	62	0.0
ifts	62	0.0
ezin	62	0.0
luxu	62	0.0
isex	62	0.0
gnal	62	0.0
mifi	62	0.0
tatr	62	0.0
weis	62	0.0
udor	62	0.0
gste	62	0.0
utsc	62	0.0
raum	62	0.0
corv	62	0.0
enul	62	0.0
proh	62	0.0
etma	62	0.0
osma	62	0.0
ato'	62	0.0
asen	62	0.0
efol	62	0.0
blot	62	0.0
shik	62	0.0
deso	62	0.0
grey	62	0.0
nbac	62	0.0
eroe	62	0.0
altr	62	0.0
onwo	62	0.0
depu	62	0.0
nwis	62	0.0
alse	62	0.0
heus	62	0.0
saye	62	0.0
ccia	62	0.0
abon	62	0.0
cime	62	0.0
olti	62	0.0
icif	62	0.0
ermy	62	0.0
nvic	62	0.0
wive	62	0.0
lvet	62	0.0
gric	62	0.0
mott	62	0.0
nilo	62	0.0
ja's	62	0.0
grom	62	0.0
eda'	62	0.0
hedg	62	0.0
ynae	62	0.0
nben	62	0.0
cloc	62	0.0
ypte	62	0.0
xis'	62	0.0
reds	62	0.0
octu	62	0.0
utia	62	0.0
hrid	62	0.0
disq	62	0.0
ccal	62	0.0
upro	62	0.0
aleb	62	0.0
orew	62	0.0
sewa	62	0.0
esup	62	0.0
neau	62	0.0
ragl	62	0.0
rbas	62	0.0
rids	62	0.0
egui	62	0.0
lala	61	0.0
noxi	61	0.0
urso	61	0.0
mily	61	0.0
moos	61	0.0
ieto	61	0.0
eoto	61	0.0
enfr	61	0.0
pleb	61	0.0
walt	61	0.0
toci	61	0.0
siss	61	0.0
urce	61	0.0
rr's	61	0.0
aedo	61	0.0
mpea	61	0.0
nosu	61	0.0
gerl	61	0.0
owen	61	0.0
nmak	61	0.0
sorc	61	0.0
bamb	61	0.0
rieg	61	0.0
dili	61	0.0
lipt	61	0.0
egga	61	0.0
undy	61	0.0
crui	61	0.0
glow	61	0.0
gabi	61	0.0
bars	61	0.0
rnut	61	0.0
iae'	61	0.0
leck	61	0.0
nsco	61	0.0
dago	61	0.0
ctac	61	0.0
nape	61	0.0
rgot	61	0.0
bie'	61	0.0
bage	61	0.0
tbal	61	0.0
haen	61	0.0
arun	61	0.0
irdl	61	0.0
trua	61	0.0
aira	61	0.0
umni	61	0.0
eige	61	0.0
miga	61	0.0
hymn	61	0.0
hewe	61	0.0
tash	61	0.0
trao	61	0.0
embi	61	0.0
uffa	61	0.0
answ	61	0.0
esui	61	0.0
lubl	61	0.0
oryl	61	0.0
ereu	61	0.0
mbia	61	0.0
ito'	61	0.0
ulce	61	0.0
cats	61	0.0
urke	61	0.0
oloi	61	0.0
azil	61	0.0
nmor	61	0.0
abir	61	0.0
nhor	61	0.0
atsu	61	0.0
utha	61	0.0
cewo	61	0.0
zare	61	0.0
airy	61	0.0
ucen	61	0.0
loli	61	0.0
atmo	61	0.0
joll	61	0.0
niva	61	0.0
suad	61	0.0
oan'	61	0.0
rgum	61	0.0
ttos	61	0.0
mipr	61	0.0
ndy'	61	0.0
tarn	61	0.0
utba	61	0.0
ubia	61	0.0
rogy	61	0.0
esos	61	0.0
leot	61	0.0
onyl	61	0.0
phab	61	0.0
shwa	61	0.0
amab	61	0.0
muls	61	0.0
yout	61	0.0
earw	61	0.0
yalo	61	0.0
abur	61	0.0
opea	61	0.0
niko	61	0.0
fust	61	0.0
ilac	61	0.0
rosy	61	0.0
onry	61	0.0
unil	61	0.0
ucho	61	0.0
urog	61	0.0
wich	61	0.0
heng	61	0.0
boid	61	0.0
freq	61	0.0
lthi	61	0.0
damp	61	0.0
araw	61	0.0
nexi	61	0.0
alax	61	0.0
ntot	61	0.0
af's	61	0.0
arem	61	0.0
naus	61	0.0
lefu	61	0.0
rscr	61	0.0
ilma	61	0.0
unsm	61	0.0
uies	61	0.0
riam	61	0.0
asyn	61	0.0
surm	61	0.0
jess	61	0.0
lhou	61	0.0
eyne	61	0.0
lges	61	0.0
dunn	61	0.0
ulsa	61	0.0
allm	61	0.0
yche	61	0.0
labb	61	0.0
rbro	61	0.0
sigm	61	0.0
nkee	61	0.0
nbri	61	0.0
thox	61	0.0
lcin	61	0.0
lsta	61	0.0
euni	61	0.0
nvas	61	0.0
wein	61	0.0
ircl	61	0.0
noba	61	0.0
rrol	61	0.0
evar	61	0.0
uned	61	0.0
eopt	61	0.0
ogiz	60	0.0
adwa	60	0.0
tisp	60	0.0
riki	60	0.0
dacr	60	0.0
rtak	60	0.0
ndba	60	0.0
ibbo	60	0.0
dusa	60	0.0
acli	60	0.0
kste	60	0.0
beha	60	0.0
cila	60	0.0
iptu	60	0.0
mmas	60	0.0
ytha	60	0.0
demn	60	0.0
rral	60	0.0
bar'	60	0.0
thag	60	0.0
hour	60	0.0
eezi	60	0.0
etwo	60	0.0
chut	60	0.0
ugus	60	0.0
uatt	60	0.0
awer	60	0.0
flet	60	0.0
igmo	60	0.0
icem	60	0.0
ssoi	60	0.0
igia	60	0.0
psit	60	0.0
dump	60	0.0
diga	60	0.0
ccas	60	0.0
lygo	60	0.0
mcca	60	0.0
iltr	60	0.0
ytoc	60	0.0
uain	60	0.0
otit	60	0.0
ockb	60	0.0
dorf	60	0.0
ediu	60	0.0
ckar	60	0.0
eri'	60	0.0
jung	60	0.0
rief	60	0.0
rdam	60	0.0
llem	60	0.0
wyer	60	0.0
etur	60	0.0
plug	60	0.0
coqu	60	0.0
kson	60	0.0
resy	60	0.0
oseb	60	0.0
uama	60	0.0
acep	60	0.0
oenc	60	0.0
atoo	60	0.0
jovi	60	0.0
turt	60	0.0
oolm	60	0.0
poil	60	0.0
fras	60	0.0
trow	60	0.0
bait	60	0.0
nzym	60	0.0
iabo	60	0.0
digo	60	0.0
unsy	60	0.0
erja	60	0.0
orry	60	0.0
akha	60	0.0
mnos	60	0.0
ichn	60	0.0
licy	60	0.0
iago	60	0.0
chyt	60	0.0
ob's	60	0.0
oude	60	0.0
siop	60	0.0
peat	60	0.0
bien	60	0.0
hypa	60	0.0
lees	60	0.0
opac	60	0.0
goto	60	0.0
rnou	60	0.0
furc	60	0.0
hes'	60	0.0
rgos	60	0.0
rinn	60	0.0
ffro	60	0.0
iele	60	0.0
uger	60	0.0
auco	60	0.0
oosh	60	0.0
akia	60	0.0
mutt	60	0.0
whim	60	0.0
sicc	60	0.0
ajor	60	0.0
osai	60	0.0
rled	60	0.0
fixa	60	0.0
tels	60	0.0
oupi	60	0.0
rrul	60	0.0
rio'	60	0.0
gasp	60	0.0
erju	60	0.0
epra	60	0.0
ipel	60	0.0
nert	60	0.0
bech	60	0.0
wann	60	0.0
haws	60	0.0
vins	60	0.0
rsid	60	0.0
muff	60	0.0
cybe	60	0.0
uror	60	0.0
evon	60	0.0
psic	60	0.0
gloo	60	0.0
ninv	60	0.0
nnal	60	0.0
ptia	60	0.0
esbo	60	0.0
rae'	60	0.0
exos	60	0.0
meis	60	0.0
cido	60	0.0
atty	60	0.0
tsho	60	0.0
wank	60	0.0
twel	60	0.0
rlee	60	0.0
via'	60	0.0
ivie	60	0.0
conq	60	0.0
rtol	60	0.0
disj	60	0.0
ipan	60	0.0
evac	60	0.0
rsor	60	0.0
sane	60	0.0
ipht	60	0.0
adai	60	0.0
hroc	60	0.0
idew	60	0.0
twat	60	0.0
cusp	60	0.0
tesh	60	0.0
swal	60	0.0
rcei	60	0.0
nepi	59	0.0
lypo	59	0.0
aeta	59	0.0
conu	59	0.0
usem	59	0.0
newa	59	0.0
isdi	59	0.0
imps	59	0.0
guns	59	0.0
mb's	59	0.0
pan'	59	0.0
osla	59	0.0
lait	59	0.0
acum	59	0.0
urva	59	0.0
roki	59	0.0
owst	59	0.0
gaul	59	0.0
oers	59	0.0
acam	59	0.0
dt's	59	0.0
bule	59	0.0
ohib	59	0.0
eagl	59	0.0
glem	59	0.0
lors	59	0.0
yama	59	0.0
igel	59	0.0
xies	59	0.0
gnab	59	0.0
hots	59	0.0
cloa	59	0.0
hway	59	0.0
rnas	59	0.0
ven'	59	0.0
eviv	59	0.0
rgam	59	0.0
atme	59	0.0
ccar	59	0.0
oofi	59	0.0
owhe	59	0.0
nook	59	0.0
hito	59	0.0
cork	59	0.0
milo	59	0.0
nfar	59	0.0
gerb	59	0.0
oena	59	0.0
spun	59	0.0
ryme	59	0.0
ussu	59	0.0
ubac	59	0.0
bulg	59	0.0
cicu	59	0.0
inwo	59	0.0
wrin	59	0.0
ruri	59	0.0
soto	59	0.0
ico'	59	0.0
wago	59	0.0
ece'	59	0.0
awan	59	0.0
ytog	59	0.0
meab	59	0.0
cric	59	0.0
hilu	59	0.0
ouve	59	0.0
skia	59	0.0
piss	59	0.0
wan'	59	0.0
ymbi	59	0.0
godd	59	0.0
nura	59	0.0
poge	59	0.0
tubi	59	0.0
apou	59	0.0
nsky	59	0.0
orpt	59	0.0
sorp	59	0.0
ohan	59	0.0
opil	59	0.0
bruc	59	0.0
teta	59	0.0
rea'	59	0.0
geoc	59	0.0
samm	59	0.0
misu	59	0.0
aleu	59	0.0
plow	59	0.0
noly	59	0.0
lmak	59	0.0
mban	59	0.0
dips	59	0.0
utie	59	0.0
usil	59	0.0
orob	59	0.0
isil	59	0.0
subn	59	0.0
phiu	59	0.0
aids	59	0.0
ligu	59	0.0
ngwo	59	0.0
zled	59	0.0
malc	59	0.0
cipe	59	0.0
snea	59	0.0
purl	59	0.0
uele	59	0.0
nmas	59	0.0
islo	59	0.0
edev	59	0.0
serm	59	0.0
upri	59	0.0
nchn	59	0.0
rmod	59	0.0
adea	59	0.0
etyp	59	0.0
ype'	59	0.0
ssam	59	0.0
haco	59	0.0
saul	59	0.0
ygot	59	0.0
ipor	59	0.0
beda	59	0.0
mimo	59	0.0
ioec	59	0.0
lm's	59	0.0
upan	59	0.0
rodr	59	0.0
ray'	59	0.0
tuos	59	0.0
haze	59	0.0
vive	59	0.0
afar	59	0.0
itma	59	0.0
blam	59	0.0
mado	59	0.0
scoo	59	0.0
snat	59	0.0
tany	59	0.0
kans	59	0.0
mits	59	0.0
lyso	59	0.0
ercy	59	0.0
ibat	59	0.0
rpic	59	0.0
mael	59	0.0
oyin	59	0.0
warn	59	0.0
ecam	58	0.0
ecem	58	0.0
gord	58	0.0
ewri	58	0.0
pylo	58	0.0
blew	58	0.0
otob	58	0.0
nwin	58	0.0
sarr	58	0.0
focu	58	0.0
unid	58	0.0
enfe	58	0.0
hull	58	0.0
ghos	58	0.0
